category,title,feature
Cables,"PREMIUM USB Adapter Power Kit for Amazon Kindle Fire HDX 8.9 Tablet Micro-USB! Includes : (1) Charging USB 2.0 Data Cable, (1) USB Car Charger Adapter, (1) USB Folding Blade Wall Charger. (550ma-1A)","['This all in one accessory kit includes everything you need for your Amazon Kindle Fire HDX 8.9 Tablet!', 'SAVE MONEY and time with this all in one charge, sync, and travel charging bundle at a reduced price!', '1. Wall (AC) Travel Charger allows charging from any outlet and compacts for easy traveling. (550ma)', '2. Car Charger (DC) allows you to rapid or slow charge your phone from any vehicle 12 volt ""cigarette lighter"" style adapter. (1A)', '3. Premium USB 2.0 Charging Data Cable (PC USB Port) allows you to charge from any computer with a USB port.']"
Cables,Google Nexus 7 (2013) (OTG) Micro-USB to USB 2.0 Adapter High Speed Data-Transfer Cable for connecting any compatible USB Accessory/Device/Drive/Flash/ and truly On-The-Go! (Black),"['Finally, an outstanding quality grade cable for your Google Nexus 7 (2013) at a reasonable price!', 'Now you can connect your USB Device/Drive/Flash/Printer by plugging it in, and using it instantly!', 'For data transfer with role swapping abilities, this customer cable is for those on the GO and want reliability NOW!', 'Operate small USB peripherals by plugging in the adapter cable which transforms your mobile or portable device into a USB capable unit.', 'CONNECTORS: Standard USB 2.0 port, Right Angle Micro-USB OTG connector,Nanosecond recognization chipset. LENGTH = 4.5""']"
Cables,BlackBerry Z10 POWERED (OTG) Micro-USB to USB 2.0 Adapter High Speed Data-Transfer Cable for connecting any compatible USB Accessory/Device/Drive/Flash/ and truly On-The-Go with Power Port!,"['Finally, an outstanding quality grade cable for your BlackBerry Z10 at a reasonable price!', 'Now you can power and connect your USB Device/Drive/Flash/Printer by plugging it in, and using it instantly!', 'For data transfer with role swapping abilities, this customer cable is for those on the GO and want reliability NOW!', 'Operate small USB peripherals by plugging in the adapter cable which transforms your mobile or portable device into a USB capable unit.', '*BUY NOW - NEWEST VERSION NOW AVAILABLE!*']"
Cables,Genuine 1A Amazon Kindle Fire HDX 8.9 Tablet Quick Charger with Detachable High Power Micro-USB 2.0 Data Sync Cable! (110v-240v),"['Professionally designed for your Amazon Kindle Fire HDX 8.9 makes this 1A/Amp charger uniquely superior to all others!', ""ABS high impact plastic housing is as durable as it gets. It's ergonomic design is durable, unique, and long lasting."", 'Newly Integrated Digital Charging circuitry allows precision automatic fast and slow charging while providing phone protection.', 'Cable is flexible, durable, but thin enough that includes heavy duty shielded due to high quailty density wire that extends up to three feet long.', ""This high end charger is a permanent upgrade replacement for your Samsung SCH-i605TSAVZW's original OEM charger, including all others.""]"
Cables,Genuine 1A Google Nexus 7 (2013) Tablet Quick Charger with Detachable High Power Micro-USB 2.0 Data Sync Cable! (110v-240v),"['Professionally designed for your Google Nexus 7 (2013) makes this 1A/Amp charger uniquely superior to all others!', ""ABS high impact plastic housing is as durable as it gets. It's ergonomic design is durable, unique, and long lasting."", 'Newly Integrated Digital Charging circuitry allows precision automatic fast and slow charging while providing phone protection.', 'Cable is flexible, durable, but thin enough that includes heavy duty shielded due to high quailty density wire that extends up to three feet long.', ""This high end charger is a permanent upgrade replacement for your Samsung Style's original OEM charger, including all others.""]"
Cables,Genuine 1A Acer Iconia One 7 B1-730 Tablet Quick Charger with Detachable High Power Micro-USB 2.0 Data Sync Cable! (110v-240v),"['Professionally designed for your Acer Iconia One 7 B1-730 makes this 1A/Amp charger uniquely superior to all others!', ""ABS high impact plastic housing is as durable as it gets. It's ergonomic design is durable, unique, and long lasting."", 'Newly Integrated Digital Charging circuitry allows precision automatic fast and slow charging while providing phone protection.', 'Cable is flexible, durable, but thin enough that includes heavy duty shielded due to high quailty density wire that extends up to three feet long.', ""This high end charger is a permanent upgrade replacement for your Verykool i240's original OEM charger, including all others.""]"
Cables,Genuine 1A LG G Pad 10.1 Tablet Quick Charger with Detachable High Power Micro-USB 2.0 Data Sync Cable! (110v-240v),"['Professionally designed for your LG G Pad 10.1 makes this 1A/Amp charger uniquely superior to all others!', ""ABS high impact plastic housing is as durable as it gets. It's ergonomic design is durable, unique, and long lasting."", 'Newly Integrated Digital Charging circuitry allows precision automatic fast and slow charging while providing phone protection.', 'Cable is flexible, durable, but thin enough that includes heavy duty shielded due to high quailty density wire that extends up to three feet long.', ""This high end charger is a permanent upgrade replacement for your OPPO Find 7a's original OEM charger, including all others.""]"
Cables,Genuine 1A Acer iconia B1-720 Tablet Quick Charger with Detachable High Power Micro-USB 2.0 Data Sync Cable! (110v-240v),"['Professionally designed for your Acer iconia B1-720 makes this 1A/Amp charger uniquely superior to all others!', ""ABS high impact plastic housing is as durable as it gets. It's ergonomic design is durable, unique, and long lasting."", 'Newly Integrated Digital Charging circuitry allows precision automatic fast and slow charging while providing phone protection.', 'Cable is flexible, durable, but thin enough that includes heavy duty shielded due to high quailty density wire that extends up to three feet long.', ""This high end charger is a permanent upgrade replacement for your Toshiba Thrive 7 Tablet's original OEM charger, including all others.""]"
Cables,Genuine 1A Kurio 4s Touch Tablet Quick Charger with Detachable High Power Micro-USB 2.0 Data Sync Cable! (110v-240v),"['Professionally designed for your Kurio 4s Touch makes this 1A/Amp charger uniquely superior to all others!', ""ABS high impact plastic housing is as durable as it gets. It's ergonomic design is durable, unique, and long lasting."", 'Newly Integrated Digital Charging circuitry allows precision automatic fast and slow charging while providing phone protection.', 'Cable is flexible, durable, but thin enough that includes heavy duty shielded due to high quailty density wire that extends up to three feet long.', ""This high end charger is a permanent upgrade replacement for your Looxcie 3 Social Pack's original OEM charger, including all others.""]"
Cables,Samsung Galaxy Tab PRO 8.4 (OTG) Micro-USB to USB 2.0 Right Angle Adapter for High Speed Data-Transfer Cable for connecting any compatible USB Accessory/Device/Drive/Flash/ and truly On-The-Go! (Black),"['Finally, an outstanding quality grade cable for your Samsung Galaxy Tab PRO 8.4 at a reasonable price!', 'Now you can connect your USB Device/Drive/Flash/Printer by plugging it in, and using it instantly!', 'For data transfer with role swapping abilities, this customer cable is for those on the GO and want reliability NOW!', 'Operate small USB peripherals by plugging in the adapter cable which transforms your mobile or portable device into a USB capable unit.', '*BUY NOW - NEWEST VERSION NOW AVAILABLE!*']"
Cables,Samsung Galaxy Avant (OTG) Micro-USB to USB 2.0 Right Angle Adapter for High Speed Data-Transfer Cable for connecting any compatible USB Accessory/Device/Drive/Flash/ and truly On-The-Go! (Black),"['Finally, an outstanding quality grade cable for your Samsung Galaxy Avant at a reasonable price!', 'Now you can connect your USB Device/Drive/Flash/Printer by plugging it in, and using it instantly!', 'For data transfer with role swapping abilities, this customer cable is for those on the GO and want reliability NOW!', 'Operate small USB peripherals by plugging in the adapter cable which transforms your mobile or portable device into a USB capable unit.', '*BUY NOW - NEWEST VERSION NOW AVAILABLE!*']"
Cables,"Asus Transformer Book T100TA Tablet 9W PowerFast Folding Blade Wall Charger plus Micro-USB Cable Kit for Accelerated Charging! 1.8A/1,800mah (Black)","['Pocket Sized Folding Blade connects quickly, securely, and charges instantly 2X-3X quicker than standard 5W or less chargers!', 'Perfect for charging your device while youre on-the-go and compatible with ANY other Micro-USB 2.0 Capable Item!', 'Includes a durable thin 5 foot cord. Plus a very slim micro USB connector that will fit through all premium cases!', 'PowerFast control technology will preserve your battery life with the 9W/1.8A power output rapid charging feature!', 'phones smart chargers original free ship official']"
Cables,Samsung Galaxy Tab S 8.4 (OTG) Micro-USB to USB 2.0 Right Angle Adapter for High Speed Data-Transfer Cable for connecting any compatible USB Accessory/Device/Drive/Flash/ and truly On-The-Go! (Black),"['Finally, an outstanding quality grade cable for your Samsung Galaxy Tab S 8.4 at a reasonable price!', 'Now you can connect your USB Device/Drive/Flash/Printer by plugging it in, and using it instantly!', 'For data transfer with role swapping abilities, this customer cable is for those on the GO and want reliability NOW!', 'Operate small USB peripherals by plugging in the adapter cable which transforms your mobile or portable device into a USB capable unit.', '*BUY NOW - NEWEST VERSION NOW AVAILABLE!*']"
Cables,Genuine 1A Verizon Wireless Ellipsis 7 Tablet Quick Charger with Detachable High Power Micro-USB 2.0 Data Sync Cable! (110v-240v),"['Professionally designed for your Verizon Wireless Ellipsis 7 makes this 1A/Amp charger uniquely superior to all others!', ""ABS high impact plastic housing is as durable as it gets. It's ergonomic design is durable, unique, and long lasting."", 'Newly Integrated Digital Charging circuitry allows precision automatic fast and slow charging while providing phone protection.', 'Cable is flexible, durable, but thin enough that includes heavy duty shielded due to high quailty density wire that extends up to three feet long.', ""This high end charger is a permanent upgrade replacement for your Motorola XT919's original OEM charger, including all others.""]"
Cables,"Amazon Kindle Fire HD (2013) Tablet 9W PowerFast Folding Blade Wall Charger plus Micro-USB Cable Kit for Accelerated Charging! 1.8A/1,800mah (Black)","['Pocket Sized Folding Blade connects quickly, securely, and charges instantly 2X-3X quicker than standard 5W or less chargers!', 'Perfect for charging your device while youre on-the-go and compatible with ANY other Micro-USB 2.0 Capable Item!', 'Includes a durable thin 5 foot cord. Plus a very slim micro USB connector that will fit through all premium cases!', 'PowerFast control technology will preserve your battery life with the 9W/1.8A power output rapid charging feature!', 'phones smart chargers original free ship official']"
Cables,"Amazon Kindle Fire HDX 7 Tablet 9W PowerFast Folding Blade Wall Charger plus Micro-USB Cable Kit for Accelerated Charging! 1.8A/1,800mah (Black)","['Pocket Sized Folding Blade connects quickly, securely, and charges instantly 2X-3X quicker than standard 5W or less chargers!', 'Perfect for charging your device while youre on-the-go and compatible with ANY other Micro-USB 2.0 Capable Item!', 'Includes a durable thin 5 foot cord. Plus a very slim micro USB connector that will fit through all premium cases!', 'PowerFast control technology will preserve your battery life with the 9W/1.8A power output rapid charging feature!', 'phones smart chargers original free ship official']"
